timestamp,cpu,memory,latency,instances,label
2026-03-14 08:39:00+00:00,0.01777694389507442,0.5595040000000004,0.0,1,normal
2026-03-14 08:39:00+00:00,0.01777694389507442,0.5595040000000004,0.0,1,normal
2026-03-14 08:39:00+00:00,0.01777694389507442,0.5595040000000004,0.0,1,normal
2026-03-14 08:39:00+00:00,0.01777694389507442,0.5595040000000004,0.0,1,normal
2026-03-14 08:40:00+00:00,0.01647219596341487,0.5595039999999996,0.0,1,normal
2026-03-14 08:40:00+00:00,0.01647219596341487,0.5595039999999996,0.0,1,normal
2026-03-14 08:40:00+00:00,0.01647219596341487,0.5595039999999996,0.0,1,normal
2026-03-14 08:40:00+00:00,0.01647219596341487,0.5595039999999996,0.0,1,normal
2026-03-14 08:41:00+00:00,0.059800791519630886,0.0,0.0,1,normal
2026-03-14 08:41:00+00:00,0.059800791519630886,0.0,0.0,1,normal
2026-03-14 08:41:00+00:00,0.059800791519630886,0.0,0.0,1,normal
2026-03-14 08:41:00+00:00,0.059800791519630886,0.0,0.0,1,normal
2026-03-14 08:42:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:42:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:42:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:42:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:43:00+00:00,0.0007041689414612443,0.02674102783203125,0.0,1,normal
2026-03-14 08:43:00+00:00,0.0007041689414612443,0.02674102783203125,0.0,1,normal
2026-03-14 08:43:00+00:00,0.0007041689414612443,0.02674102783203125,0.0,1,normal
2026-03-14 08:43:00+00:00,0.0007041689414612443,0.02674102783203125,0.0,1,normal
2026-03-14 08:44:00+00:00,0.0007454269794075442,0.02674102783203125,0.0,1,normal
2026-03-14 08:44:00+00:00,0.0007454269794075442,0.02674102783203125,0.0,1,normal
2026-03-14 08:44:00+00:00,0.0007454269794075442,0.02674102783203125,0.0,1,normal
2026-03-14 08:44:00+00:00,0.0007454269794075442,0.02674102783203125,0.0,1,normal
2026-03-14 08:45:00+00:00,0.0007098609111946246,0.02674102783203125,0.0,1,normal
2026-03-14 08:45:00+00:00,0.0007098609111946246,0.02674102783203125,0.0,1,normal
2026-03-14 08:45:00+00:00,0.0007098609111946246,0.02674102783203125,0.0,1,normal
2026-03-14 08:45:00+00:00,0.0007098609111946246,0.02674102783203125,0.0,1,normal
2026-03-14 08:46:00+00:00,0.0008139494817249945,0.02674102783203125,0.0,1,normal
2026-03-14 08:46:00+00:00,0.0008139494817249945,0.02674102783203125,0.0,1,normal
2026-03-14 08:46:00+00:00,0.0008139494817249945,0.02674102783203125,0.0,1,normal
2026-03-14 08:46:00+00:00,0.0008139494817249945,0.02674102783203125,0.0,1,normal
2026-03-14 08:47:00+00:00,0.0007135388577724205,0.0267486572265625,0.0,1,normal
2026-03-14 08:47:00+00:00,0.0007135388577724205,0.0267486572265625,0.0,1,normal
2026-03-14 08:47:00+00:00,0.0007135388577724205,0.0267486572265625,0.0,1,normal
2026-03-14 08:47:00+00:00,0.0007135388577724205,0.0267486572265625,0.0,1,normal
2026-03-14 08:48:00+00:00,0.0007091605189570669,0.0267486572265625,0.0,1,normal
2026-03-14 08:48:00+00:00,0.0007091605189570669,0.0267486572265625,0.0,1,normal
2026-03-14 08:48:00+00:00,0.0007091605189570669,0.0267486572265625,0.0,1,normal
2026-03-14 08:48:00+00:00,0.0007091605189570669,0.0267486572265625,0.0,1,normal
2026-03-14 08:49:00+00:00,0.0006794307562721733,0.0267486572265625,0.0,1,normal
2026-03-14 08:49:00+00:00,0.0006794307562721733,0.0267486572265625,0.0,1,normal
2026-03-14 08:49:00+00:00,0.0006794307562721733,0.0267486572265625,0.0,1,normal
2026-03-14 08:49:00+00:00,0.0006794307562721733,0.0267486572265625,0.0,1,normal
2026-03-14 08:50:00+00:00,0.0007047983910032918,0.0267486572265625,0.0,1,normal
2026-03-14 08:50:00+00:00,0.0007047983910032918,0.0267486572265625,0.0,1,normal
2026-03-14 08:50:00+00:00,0.0007047983910032918,0.0267486572265625,0.0,1,normal
2026-03-14 08:50:00+00:00,0.0007047983910032918,0.0267486572265625,0.0,1,normal
2026-03-14 08:51:00+00:00,0.000616816316763056,0.0267486572265625,0.0,1,normal
2026-03-14 08:51:00+00:00,0.000616816316763056,0.0267486572265625,0.0,1,normal
2026-03-14 08:51:00+00:00,0.000616816316763056,0.0267486572265625,0.0,1,normal
2026-03-14 08:51:00+00:00,0.000616816316763056,0.0267486572265625,0.0,1,normal
2026-03-14 08:51:00+00:00,0.000616816316763056,0.0267486572265625,0.0,1,normal
2026-03-14 08:52:00+00:00,0.000685143161426054,0.0267486572265625,0.0,1,normal
2026-03-14 08:52:00+00:00,0.000685143161426054,0.0267486572265625,0.0,1,normal
2026-03-14 08:52:00+00:00,0.000685143161426054,0.0267486572265625,0.0,1,normal
2026-03-14 08:52:00+00:00,0.000685143161426054,0.0267486572265625,0.0,1,normal
2026-03-14 08:52:00+00:00,0.000685143161426054,0.0267486572265625,0.0,1,normal
2026-03-14 08:53:00+00:00,0.0006543939552882405,0.0267486572265625,0.0,1,normal
2026-03-14 08:53:00+00:00,0.0006543939552882405,0.0267486572265625,0.0,1,normal
2026-03-14 08:53:00+00:00,0.0006543939552882405,0.0267486572265625,0.0,1,normal
2026-03-14 08:53:00+00:00,0.0006543939552882405,0.0267486572265625,0.0,1,normal
2026-03-14 08:53:00+00:00,0.0006543939552882405,0.0267486572265625,0.0,1,normal
2026-03-14 08:54:00+00:00,0.0007046844081369796,0.0267486572265625,0.0,1,normal
2026-03-14 08:54:00+00:00,0.0007046844081369796,0.0267486572265625,0.0,1,normal
2026-03-14 08:54:00+00:00,0.0007046844081369796,0.0267486572265625,0.0,1,normal
2026-03-14 08:54:00+00:00,0.0007046844081369796,0.0267486572265625,0.0,1,normal
2026-03-14 08:54:00+00:00,0.0007046844081369796,0.0267486572265625,0.0,1,normal
2026-03-14 08:55:00+00:00,0.0007095937962222475,0.0267486572265625,0.0,1,normal
2026-03-14 08:55:00+00:00,0.0007095937962222475,0.0267486572265625,0.0,1,normal
2026-03-14 08:55:00+00:00,0.0007095937962222475,0.0267486572265625,0.0,1,normal
2026-03-14 08:55:00+00:00,0.0007095937962222475,0.0267486572265625,0.0,1,normal
2026-03-14 08:55:00+00:00,0.0007095937962222475,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:56:00+00:00,0.0006893566507131868,0.0267486572265625,0.0,1,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:57:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:58:00+00:00,0.005824146555755282,0.05292638142903646,4.245004215,0,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 08:59:00+00:00,0.0007898043328774987,0.052937825520833315,0.0,5,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:00:00+00:00,0.0005932089263478146,0.052937825520833315,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811196,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:01:00+00:00,0.0005982196776811194,0.05268995498887618,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.000607465965481694,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:02:00+00:00,0.0006074659654816938,0.04041035970052085,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082391,0.04044214884440107,0.0,6,normal
2026-03-14 09:03:00+00:00,0.0005731310939082393,0.04044214884440107,0.0,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.0006512146609164562,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:04:00+00:00,0.000651214660916456,0.040392557779947914,3.0684983139999993,6,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616154,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:05:00+00:00,0.0015157948690616152,0.04134496053059896,0.0,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447823,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447826,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:06:00+00:00,0.0006436047083447826,0.04134496053059899,2.299737660562037,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078206,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078209,0.04094950358072915,0.0,5,normal
2026-03-14 09:07:00+00:00,0.0006106926606078209,0.04094950358072915,0.0,5,normal
2026-03-14 09:08:00+00:00,0.000626046376722974,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.0006260463767229738,0.04174423217773444,0.0,6,normal
2026-03-14 09:08:00+00:00,0.000626046376722974,0.04174423217773444,0.0,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:09:00+00:00,0.0005743386134365136,0.04175440470377604,2.4945871199999896,6,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:10:00+00:00,0.0016061475425822973,0.0417137145996093,0.0,5,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:11:00+00:00,0.0005781899548758593,0.041713714599609424,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:12:00+00:00,0.0006206434219315129,0.04188156127929682,0.0,6,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:13:00+00:00,0.0006090451334947246,0.04635238647460929,0.0,2,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:14:00+00:00,0.0007206724711654316,0.040557861328125,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:15:00+00:00,0.0006231768032790713,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:16:00+00:00,0.0006211164474964614,0.038543701171875,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:17:00+00:00,0.0006198064034609596,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:18:00+00:00,0.0006973828258384357,0.038360595703125,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:19:00+00:00,0.0006634698724310439,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:20:00+00:00,0.0006404494386173937,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:21:00+00:00,0.0005721194890115217,0.038421630859375,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
